cpf,nome_completo,data_nascimento,genero,numero_celular,email,estado_civil,numero_celula,participacao_ministerio,data_batismo,data_conversao,escolaridade,profissao,cep,rua,bairro,cidade,uf,numero,receber_noticias
014.975.283-05,Bianca da Cruz,1945-04-03,Masculino,(92)963175620,nmachado@example.net,Solteiro(a),3,Eventos/Cerimonial,2023-10-20,2024-05-19,Fundamental,Entalhador,69019-790,Estrada de Silva,Aparecida,Manaus,AM,887,Não
018.596.723-02,Enrico Araújo,1950-02-11,Masculino,(92)924627161,henrique43@example.com,Casado(a),3,Técnica,2020-01-19,2024-04-13,Médio,Patologista,69050-854,Favela da Rocha,Vila Betânia,Manaus,AM,536,Não
021.739.468-03,João Ramos,1956-11-22,Masculino,(92)994412929,yanpinto@example.com,Divorciado(a),1,MIDAF - Dança,2021-10-24,2024-01-19,Fundamental,Corredor de atletismo,69018-293,Vale de da Rocha,Conjunto Califórnia I,Manaus,AM,588,Não
027.819.654-30,Srta. Bella Siqueira,1974-04-10,Masculino,(92)999974065,fariasluiz-fernando@example.net,Solteiro(a),5,Técnica,2023-04-23,2024-01-27,Doutorado,Mensageiro,69089-122,Estrada de Martins,Conjunto São Francisco De Assis,Manaus,AM,362,Não
059.168.423-33,Ravi Lucca Novais,1984-11-22,Feminino,(92)920488741,iviana@example.com,Viúvo(a),2,MILAF - Louvor,2022-06-09,2024-05-19,Mestrado,Filósofo,69020-269,Condomínio Mirella Sampaio,Paraíso,Manaus,AM,252,Não
069.782.534-56,Ana Júlia Sá,1990-11-18,Masculino,(92)962566423,novaesanna-liz@example.net,Solteiro(a),8,Comunicação,2020-01-02,2024-02-26,Superior,Agricultor,69071-372,Pátio Rodrigues,Barreiro,Manaus,AM,998,Não
071.265.498-49,Cauê Borges,1959-08-09,Feminino,(92)955658129,tbrito@example.org,Viúvo(a),8,Eventos/Cerimonial,2022-06-19,2024-06-23,Fundamental,Desembargador de justiça,69038-417,Pátio Pedro Lucas da Mota,Lagoa,Manaus,AM,521,Sim
073.481.295-79,Nicolas Cavalcanti,1977-06-19,Feminino,(92)979792041,valentina78@example.net,Solteiro(a),5,Celebrações,2020-05-09,2024-05-31,Pós-graduação,Diretor de produção,69051-367,Distrito da Mata,Vila Nova Gameleira 1ª Seção,Manaus,AM,924,Não
073.642.958-10,Bruna Nunes,1997-03-29,Masculino,(92)989952879,ravi-lucca56@example.net,Divorciado(a),6,Infantil,2023-04-28,2024-02-15,Pós-graduação,Vigia parlamentar,69038-831,Sítio Ian Costela,Santa Rita De Cássia,Manaus,AM,292,Não
078.246.915-94,Bella Moreira,1976-04-23,Feminino,(92)954776678,yuricarvalho@example.com,Divorciado(a),1,Técnica,2021-09-24,2024-01-11,Pós-graduação,Militar da Aeronáutica,69050-978,Fazenda Ravi Farias,Vila Esplanada,Manaus,AM,304,Não
083.956.127-02,Ísis Fonseca,1964-03-12,Feminino,(92)922808337,heitorduarte@example.com,Viúvo(a),9,MILAF - Louvor,2022-03-24,2024-07-13,Superior,Embaixador,69074-653,Rua Alves,Ambrosina,Manaus,AM,580,Não
087.649.325-83,Fernando Barbosa,1959-06-13,Feminino,(92)976473116,maria-fernandamonteiro@example.org,Solteiro(a),7,MILAF - Louvor,2022-10-20,2024-02-26,Mestrado,Digitador,69074-262,Residencial Camargo,Santa Terezinha,Manaus,AM,752,Sim
098.375.461-66,Luiz Fernando Correia,2002-02-11,Feminino,(92)967187576,freitasbruno@example.org,Casado(a),8,MILAF - Louvor,2022-04-14,2024-06-14,Fundamental,Surfista,69066-696,Loteamento da Rosa,Bacurau,Manaus,AM,736,Sim
124.980.357-88,Esther Brito,2000-07-11,Feminino,(92)984818236,coliveira@example.org,Divorciado(a),3,Infantil,2021-10-21,2024-07-05,Mestrado,Operador de telemarketing,69096-353,Estação Farias,Vila Maloca,Manaus,AM,312,Não
125.079.846-94,Vitor da Rosa,1959-05-12,Feminino,(92)933553646,renan24@example.org,Viúvo(a),4,Celebrações,2021-09-05,2024-04-03,Médio,Subprefeito,69061-898,Rua Camargo,Pousada Santo Antonio,Manaus,AM,652,Sim
130.624.958-98,Apollo Machado,1981-11-23,Masculino,(92)998449110,nsales@example.net,Divorciado(a),7,Introdutores,2020-09-06,2024-06-18,Mestrado,Farmacêutico,69013-413,Passarela Gonçalves,Olhos D'água,Manaus,AM,802,Não
140.825.763-71,Ana Beatriz Pires,1966-06-17,Feminino,(92)914348359,garciajoao-miguel@example.org,Casado(a),4,Intercessão,2022-02-20,2024-05-28,Pós-graduação,Produtor de multimídia,69087-465,Campo Rafael Nogueira,Universitário,Manaus,AM,880,Sim
150.479.623-34,Lorenzo Marques,2000-11-25,Masculino,(92)967088799,vmartins@example.net,Viúvo(a),4,Eventos/Cerimonial,2024-06-03,2024-04-18,Pós-graduação,Massoterapeuta,69029-839,Vale Ian Barros,Jardim Leblon,Manaus,AM,131,Sim
159.024.678-02,Isabella Freitas,1962-08-29,Masculino,(92)931133798,maria-clara24@example.com,Casado(a),4,Infantil,2022-11-21,2024-03-10,Pós-graduação,Costureira,69050-198,Largo Moura,Vila Coqueiral,Manaus,AM,360,Não
165.034.972-61,Enrico Vargas,1962-03-09,Masculino,(92)926954816,aliceda-rosa@example.org,Viúvo(a),6,Comunicação,2020-11-08,2024-04-18,Mestrado,Engenheiro mecatrônico,69074-393,Viela Pastor,Fazendinha,Manaus,AM,603,Não
184.903.257-23,Isabel Melo,1957-10-15,Feminino,(92)915337509,catarina56@example.org,Casado(a),8,Eventos/Cerimonial,2022-08-24,2024-02-07,Fundamental,Headhunter,69099-434,Viaduto Jesus,Jonas Veiga,Manaus,AM,194,Sim
192.458.367-46,Ana Carolina Nogueira,1997-07-08,Masculino,(92)940387577,davi-luizda-costa@example.com,Solteiro(a),5,MILAF - Louvor,2022-07-21,2024-01-10,Fundamental,Naturólogo,69058-200,Loteamento Emilly Gonçalves,Cruzeiro,Manaus,AM,329,Sim
208.679.531-95,Bianca Pinto,1994-08-07,Masculino,(92)983328096,joseguerra@example.net,Casado(a),5,MILAF - Louvor,2021-03-26,2024-02-19,Pós-graduação,Lanterneiro,69033-184,Chácara Nunes,Dom Bosco,Manaus,AM,294,Sim
217.056.438-17,Eduarda da Paz,2003-08-13,Feminino,(92)924861593,lais46@example.org,Casado(a),2,Intercessão,2021-02-01,2024-06-02,Superior,Ginecologista,69015-282,Setor Bárbara Andrade,Califórnia,Manaus,AM,786,Sim
217.654.089-11,Fernanda Moreira,1997-12-01,Masculino,(92)986086161,aurorapereira@example.org,Solteiro(a),2,Eventos/Cerimonial,2023-06-12,2024-07-02,Mestrado,Tecnólogo em produção Sucroalcooleira,69096-389,Largo de Rocha,Minaslandia,Manaus,AM,875,Sim
218.504.397-88,Ester Cirino,1950-02-28,Masculino,(92)942254608,vfreitas@example.org,Casado(a),7,Eventos/Cerimonial,2022-12-13,2024-06-06,Mestrado,Cadeirinha,69051-591,Residencial de Martins,Planalto,Manaus,AM,12,Não
257.089.164-94,Daniela Cavalcante,2001-08-14,Masculino,(92)929927146,thomasrodrigues@example.com,Solteiro(a),9,Celebrações,2024-06-16,2024-03-08,Fundamental,Capataz,69076-206,Sítio Montenegro,Maravilha,Manaus,AM,747,Sim
270.954.168-85,Srta. Ágatha Ferreira,1995-11-20,Feminino,(92)987213767,zviana@example.org,Solteiro(a),9,Infantil,2023-06-26,2024-04-16,Superior,Odontologista preventivo e social,69030-609,Jardim Correia,Rio Branco,Manaus,AM,384,Não
278.045.319-23,Lunna das Neves,1994-05-30,Masculino,(92)933793878,montenegromateus@example.com,Viúvo(a),1,MJF - Jovens,2021-05-11,2024-07-07,Mestrado,Microfonista,69093-307,Rua de da Cunha,Vila Ipiranga,Manaus,AM,862,Sim
278.365.910-77,Yuri Pereira,1974-03-30,Feminino,(92)978385336,dalbuquerque@example.net,Divorciado(a),9,Infantil,2021-01-09,2024-06-06,Pós-graduação,Digitador,69084-475,Campo Teixeira,Califórnia,Manaus,AM,180,Sim
287.904.563-00,Dr. Enzo Gabriel Vasconcelos,1963-03-20,Masculino,(92)996567480,fferreira@example.com,Divorciado(a),7,Infantil,2020-09-04,2024-05-07,Doutorado,Escriturário,69052-588,Residencial Araújo,Barreiro,Manaus,AM,899,Não
310.482.795-88,Bella Araújo,1993-11-22,Masculino,(92)930384179,luaracirino@example.net,Divorciado(a),1,MILAF - Louvor,2024-05-03,2024-04-26,Doutorado,Quadrinista,69092-775,Viaduto Moraes,Marieta 3ª Seção,Manaus,AM,402,Não
320.561.947-16,Dra. Liz Barbosa,1947-01-08,Feminino,(92)944079063,karaujo@example.com,Solteiro(a),2,Eventos/Cerimonial,2020-05-05,2024-07-04,Pós-graduação,Marinheiro,69063-209,Viaduto de Lima,Aeroporto,Manaus,AM,429,Sim
326.459.018-24,Joana Moraes,1958-01-14,Feminino,(92)977482250,aparecidapietro@example.org,Divorciado(a),2,Eventos/Cerimonial,2022-10-08,2024-01-03,Doutorado,Hematologista,69072-219,Via Viana,Penha,Manaus,AM,76,Sim
326.804.519-70,Matheus Moreira,1980-09-20,Feminino,(92)954055382,duartejoao-vitor@example.net,Solteiro(a),1,Eventos/Cerimonial,2022-02-27,2024-04-07,Fundamental,Engenheiro sanitarista,69079-736,Estrada de Azevedo,Vila São Rafael,Manaus,AM,389,Não
350.718.496-66,Dr. Benício Garcia,1981-07-19,Feminino,(92)912297983,esthermoraes@example.net,Solteiro(a),9,Infantil,2023-03-25,2024-05-23,Médio,Feirante,69078-883,Vereda de Cardoso,Vila União,Manaus,AM,516,Não
351.240.896-60,Felipe Albuquerque,1975-11-03,Masculino,(92)915834806,bryancardoso@example.net,Divorciado(a),7,MILAF - Louvor,2020-10-28,2024-01-26,Superior,Engenheiro de materiais,69094-723,Trevo Luna Duarte,Acaiaca,Manaus,AM,340,Sim
378.240.956-65,Sr. Brayan Martins,1971-11-30,Feminino,(92)910482598,moreirayuri@example.com,Solteiro(a),6,Eventos/Cerimonial,2022-09-02,2024-07-02,Médio,Biólogo,69038-541,Campo de Pinto,Casa Branca,Manaus,AM,846,Não
389.617.520-30,Emanuella Ribeiro,1970-12-08,Masculino,(92)952037651,mendesnoah@example.net,Solteiro(a),4,Infantil,2020-11-27,2024-06-01,Mestrado,Engenheiro de horticultura,69051-577,Viaduto Cavalcante,Vila Coqueiral,Manaus,AM,848,Sim
396.405.871-84,Rodrigo Sá,1959-05-22,Feminino,(92)947458908,ypeixoto@example.com,Casado(a),5,Intercessão,2022-08-05,2024-03-07,Fundamental,Pesquisador,69036-340,Trecho da Rosa,Maria Helena,Manaus,AM,607,Não
402.569.378-00,Lara Pires,1959-01-22,Masculino,(92)924193178,aragaogael-henrique@example.net,Divorciado(a),4,Introdutores,2021-06-08,2024-07-09,Doutorado,Tenista,69052-783,Favela de da Costa,São Tomaz,Manaus,AM,814,Sim
413.690.872-50,Mariane Sá,1973-03-08,Masculino,(92)952309150,joanasilveira@example.org,Viúvo(a),2,Eventos/Cerimonial,2023-07-25,2024-06-25,Fundamental,Governanta,69030-517,Esplanada Oliver Martins,Marmiteiros,Manaus,AM,549,Não
451.827.390-79,Rael Cirino,1982-12-20,Masculino,(92)985789650,natalia08@example.org,Divorciado(a),1,Eventos/Cerimonial,2022-08-06,2024-06-19,Pós-graduação,Acupunturista,69038-399,Passarela de Caldeira,Engenho Nogueira,Manaus,AM,239,Sim
453.019.827-88,Rodrigo Pereira,1957-11-16,Masculino,(92)927363649,dlopes@example.org,Solteiro(a),10,Técnica,2022-06-14,2024-01-11,Mestrado,Pecuarista,69078-288,Condomínio Ravi Lucca da Cruz,Araguaia,Manaus,AM,700,Sim
461.082.793-03,Emanuella Vargas,1974-08-14,Masculino,(92)950414013,peixotoleo@example.com,Viúvo(a),7,Celebrações,2023-05-28,2024-05-28,Superior,Maestro,69094-775,Jardim Costela,Piraja,Manaus,AM,294,Não
461.758.029-85,Dra. Laura Rezende,1983-03-24,Masculino,(92)975673456,manuelamacedo@example.org,Viúvo(a),8,MIDAF - Dança,2022-04-20,2024-06-25,Superior,Ambulante,69072-971,Setor Guerra,Alta Tensão 1ª Seção,Manaus,AM,634,Sim
