cpf,nome_completo,data_nascimento,genero,numero_celular,email,estado_civil,numero_celula,participacao_ministerio,data_batismo,data_conversao,escolaridade,profissao,cep,rua,bairro,cidade,uf,numero,receber_noticias
032.856.971-21,Otávio Sousa,1951-06-02,Masculino,(92)910083800,zrodrigues@example.com,Solteiro(a),6,Não,2023-10-28,2024-03-23,Fundamental,Sociólogo,69029-440,Vale de Fogaça,Salgado Filho,Manaus,AM,683,Sim
036.149.752-07,Diego Vieira,1947-08-04,Masculino,(92)931014922,carolinamoraes@example.com,Viúvo(a),2,MILAF - Louvor,2022-03-23,2024-06-17,Superior,Velejador,69065-072,Avenida Pires,Mariano De Abreu,Manaus,AM,845,Não
047.953.826-38,Rhavi Carvalho,1969-01-26,Masculino,(92)923931366,valentim51@example.net,Casado(a),9,Técnica,2020-10-06,2024-03-22,Pós-graduação,Subprefeito,69029-240,Viaduto de Vargas,Vista Alegre,Manaus,AM,554,Não
069.534.871-00,Lorenzo Cassiano,1984-01-01,Feminino,(92)929597171,das-nevesdiego@example.com,Divorciado(a),6,MILAF - Louvor,2022-08-07,2024-07-01,Fundamental,Auxiliar de reprografia,69065-186,Praia Souza,Bonfim,Manaus,AM,353,Sim
093.176.854-39,Dra. Manuela Sousa,1993-04-26,Feminino,(92)975655312,fjesus@example.net,Viúvo(a),10,Infantil,2024-03-31,2024-05-29,Pós-graduação,Dogueiro,69065-165,Sítio Isaac Fonseca,Jardim São José,Manaus,AM,756,Sim
106.825.379-77,Laura Cardoso,1970-03-30,Feminino,(92)962683499,pastordaniel@example.com,Casado(a),9,Comunicação,2021-04-12,2024-05-14,Médio,Oculista,69065-030,Praia de Sousa,Vila Satélite,Manaus,AM,849,Não
125.309.674-07,Srta. Aurora Duarte,1998-08-23,Masculino,(92)973061002,maria-liz67@example.org,Casado(a),6,MJF - Jovens,2024-06-27,2024-02-03,Superior,Aviador,69029-601,Sítio Pedro Miguel Martins,Barão Homem De Melo 1ª Seção,Manaus,AM,523,Não
129.865.307-02,Arthur Miguel Sampaio,1964-04-01,Feminino,(92)916425721,benjamimribeiro@example.com,Divorciado(a),1,Celebrações,2020-01-17,2024-06-04,Superior,Odontologista legal,69029-500,Pátio de Fonseca,Serrano,Manaus,AM,8,Sim
130.896.754-39,Natália Moreira,1999-09-28,Feminino,(92)939767955,nicolas76@example.com,Viúvo(a),9,Introdutores,2022-07-31,2024-03-22,Mestrado,Manobrista,69029-170,Rodovia Rios,Tiradentes,Manaus,AM,786,Não
135.926.748-46,Luiz Felipe Rios,1948-09-04,Feminino,(92)937204281,cunharaul@example.com,Solteiro(a),5,Técnica,2024-06-06,2024-06-09,Médio,Zelador,69065-320,Lagoa de da Cruz,Vila Antena Montanhês,Manaus,AM,77,Não
